      xC  |      f(xC)
-0.750000  |       175.328125
-0.562500  |        19.264221
-0.515625  |        44.312582
-0.410156  |         2.006530
-0.410156  |         2.006530
-0.282715  |         6.341384
 0.127441  |         1.736493
-0.063721  |         1.510409
-0.205078  |         1.689999
-0.083130  |         1.189949
-0.083130  |         1.189949
-0.082443  |         1.190294
 0.000687  |         1.068752
 0.083130  |         0.840726
 0.145134  |         0.787109
 0.119413  |         0.783325
 0.140539  |         0.738687
 0.221372  |         0.619347
 0.222289  |         0.605045
 0.305416  |         0.482809
 0.388543  |         0.400028
 0.417475  |         0.351795
 0.446408  |         0.312593
 0.475340  |         0.279073
 0.421146  |         0.409742
 0.469942  |         0.296926
 0.518739  |         0.236261
 0.518739  |         0.236261
 0.524622  |         0.226584
 0.570963  |         0.187068
 0.617303  |         0.162820
 0.640595  |         0.143972
 0.664008  |         0.117424
 0.687422  |         0.098280
 0.710713  |         0.086224
 0.681781  |         0.106056
 0.697718  |         0.091673
 0.724566  |         0.079484
 0.723737  |         0.076689
 0.748514  |         0.063296
 0.794491  |         0.044260
 0.867033  |         0.043563
 0.856052  |         0.027087
 0.856441  |         0.022410
 0.890065  |         0.012112
 0.935155  |         0.004207
 1.008523  |         0.003848
 1.001648  |         0.000029
 0.986555  |         0.002502
 1.017748  |         0.000821
 1.001900  |         0.000464
 1.001564  |         0.000003
 1.001564  |         0.000003
 0.991743  |         0.000072
 1.001174  |         0.000042
 0.999011  |         0.000005
 1.002415  |         0.000007
 0.999092  |         0.000008
 0.999882  |         0.000000
 0.999882  |         0.000000
 1.000905  |         0.000001
 0.999696  |         0.000001
       xC  |            f(xC)
20.000000  |  13950586.000000
 7.000000  |     16292.250000
-6.000000  |     10049.000000
 0.500000  |    154056.500000
 0.000000  |      1057.250000
 0.000000  |      1057.250000
-0.812500  |       356.314026
-0.812500  |       191.274963
-0.812500  |       191.274963
-0.507812  |         6.239878
-0.507812  |         6.239878
-0.507812  |         6.239878
-0.184082  |         1.496375
-0.299927  |         3.631736
-0.167023  |         1.458151
-0.167023  |         1.458151
-0.029408  |         1.105351
-0.029408  |         1.105351
-0.052783  |         1.110162
-0.027900  |         1.065174
 0.024884  |         0.976938
 0.093125  |         0.844874
 0.183045  |         0.700614
 0.135681  |         0.751959
 0.170403  |         0.690031
 0.214561  |         0.618115
 0.285518  |         0.511438
 0.356474  |         0.430455
 0.392709  |         0.369986
 0.428944  |         0.327176
 0.499900  |         0.321781
 0.491598  |         0.266771
 0.541800  |         0.210186
 0.592001  |         0.166560
 0.642202  |         0.128255
 0.621350  |         0.180957
 0.638405  |         0.140890
 0.677247  |         0.105667
 0.694053  |         0.093864
 0.774910  |         0.058198
 0.771502  |         0.052612
 0.843840  |         0.029075
 0.822347  |         0.032122
 0.843359  |         0.025367
 0.884420  |         0.019793
 0.858636  |         0.021152
 0.872721  |         0.018687
 0.886921  |         0.013504
 0.901121  |         0.009837
 0.943491  |         0.006790
 0.947098  |         0.004209
 0.950706  |         0.002667
 0.960774  |         0.001654
 0.993831  |         0.002522
 0.974786  |         0.001403
 0.977575  |         0.001012
 0.968598  |         0.000999
 0.975179  |         0.000696
 0.982654  |         0.000322
 0.990129  |         0.000099
 1.001395  |         0.000147
 1.001368  |         0.000030
 1.001342  |         0.000004
 0.999486  |         0.000005
 0.999009  |         0.000001
 1.003104  |         0.000011
 1.000272  |         0.000002
 1.000349  |         0.000000
 0.998563  |         0.000002
 0.999436  |         0.000000
 1.000111  |         0.000000
       xC  |            f(xC)
20.000000  |  13913261.000000
 6.000000  |       250.000000
-8.000000  |     25681.000000
-1.000000  |    220904.000000
 0.000000  |      1226.000000
 0.000000  |      1226.000000
-0.875000  |       435.375977
-0.875000  |       205.688477
-0.875000  |       205.688477
-0.546875  |         6.122172
-0.546875  |         6.122172
-0.546875  |         6.122172
-0.198242  |         1.564536
-0.322998  |         3.784385
-0.179871  |         1.488770
-0.179871  |         1.488770
-0.179871  |         1.488770
-0.031670  |         1.117640
-0.031670  |         1.117640
-0.056844  |         1.118810
-0.030046  |         1.071093
 0.026798  |         0.977555
 0.100289  |         0.837890
 0.197125  |         0.694773
 0.146118  |         0.732742
 0.183511  |         0.671518
 0.231066  |         0.596954
 0.307481  |         0.489740
 0.355443  |         0.431685
 0.437958  |         0.318104
 0.557260  |         0.202582
 0.518494  |         0.254127
 0.554530  |         0.199508
 0.621142  |         0.145458
 0.687755  |         0.141229
 0.677381  |         0.112801
 0.718058  |         0.079853
 0.758736  |         0.058703
 0.799413  |         0.041159
 0.840363  |         0.057393
 0.809719  |         0.040393
 0.796905  |         0.041310
 0.809023  |         0.037058
 0.849353  |         0.024022
 0.915212  |         0.017833
 0.909475  |         0.010830
 0.960993  |         0.004190
 0.942377  |         0.003402
 0.958720  |         0.002057
 0.986860  |         0.000654
 0.998657  |         0.000029
 0.985723  |         0.000228
 1.003595  |         0.000370
 0.996658  |         0.000020
 1.000391  |         0.000002
 0.999991  |         0.000010
 0.995490  |         0.000027
 0.999066  |         0.000001
 1.002641  |         0.000010
 1.000412  |         0.000001
 0.999181  |         0.000001
 0.999989  |         0.000000
 1.000363  |         0.000001
        xC  |            f(xC)
 20.000000  |  13875986.000000
  5.000000  |     18922.250000
-10.000000  |    250121.000000
 -2.500000  |    191418.500000
  5.000000  |     62516.000000
  0.000000  |      1407.250000
  0.000000  |      1407.250000
 -0.937500  |       525.947815
 -0.937500  |       218.330627
 -0.937500  |       218.330627
 -0.585938  |         5.901570
 -0.585938  |         5.901570
 -0.585938  |         5.901570
 -0.212402  |         1.641752
 -0.346069  |         3.909285
 -0.192719  |         1.517672
  0.096359  |         1.003831
 -0.014248  |         1.192336
  0.044618  |         0.920537
  0.044618  |         0.920537
  0.057787  |         0.888424
  0.131299  |         0.807141
  0.126090  |         0.778991
  0.186581  |         0.683211
  0.247072  |         0.626080
  0.297147  |         0.521434
  0.347221  |         0.445200
  0.286730  |         0.515068
  0.320281  |         0.462029
  0.377216  |         0.400751
  0.376201  |         0.389130
  0.412805  |         0.346762
  0.487535  |         0.279184
  0.505457  |         0.254705
  0.579173  |         0.262551
  0.555756  |         0.228329
  0.529592  |         0.221457
  0.554055  |         0.200629
  0.589048  |         0.169643
  0.624041  |         0.146628
  0.707959  |         0.095887
  0.721972  |         0.082101
  0.735985  |         0.071269
  0.761649  |         0.061975
  0.712093  |         0.084602
  0.736428  |         0.070062
  0.760763  |         0.067614
  0.748743  |         0.066332
  0.749334  |         0.064160
  0.768545  |         0.057901
  0.779949  |         0.054782
  0.796437  |         0.046230
  0.819064  |         0.034982
  0.841690  |         0.026341
  0.876593  |         0.015431
  0.911496  |         0.008123
  0.970951  |         0.003071
  0.970290  |         0.000941
  0.999521  |         0.000063
  0.987452  |         0.000158
  0.998108  |         0.000686
  0.984081  |         0.000357
  0.989273  |         0.000186
  0.986845  |         0.000187
  0.991953  |         0.000066
  0.997145  |         0.000008
  1.002337  |         0.000005
  0.999804  |         0.000022
  0.999108  |         0.000002
  0.999240  |         0.000002
  0.999621  |         0.000000
  1.000867  |         0.000001
        xC  |            f(xC)
 20.000000  |  13838761.000000
  4.000000  |     57609.000000
-12.000000  |    846569.000000
 -4.000000  |    129625.000000
  4.000000  |    129609.000000
  0.000000  |    250001.000000
  0.000000  |    176401.000000
  0.000000  |    115601.000000
  0.000000  |     67601.000000
  0.000000  |     32401.000000
  0.000000  |     32401.000000
  1.500000  |       625.250000
 -0.500000  |       627.250000
  0.625000  |         3.094727
  0.625000  |         3.094727
  0.625000  |         3.094727
  0.625000  |         3.094727
  0.363281  |         0.407931
  0.403320  |         2.615667
  0.685791  |         0.123055
  0.201660  |         1.978943
  0.181641  |         0.762635
  0.181641  |         0.762635
  0.244751  |         0.572101
  0.244751  |         0.572101
  0.365204  |         0.450830
  0.365204  |         0.450830
  0.334370  |         0.447132
  0.340636  |         0.435387
  0.387137  |         0.381238
  0.468210  |         0.282841
  0.549284  |         0.240661
  0.526639  |         0.225242
  0.550495  |         0.202227
  0.596995  |         0.179835
  0.591637  |         0.167938
  0.615492  |         0.148169
  0.644707  |         0.139649
  0.647991  |         0.128163
  0.685417  |         0.102717
  0.722843  |         0.084099
  0.766838  |         0.057027
  0.822545  |         0.031570
  0.788047  |         0.055623
  0.786067  |         0.045776
  0.804801  |         0.038742
  0.849656  |         0.024869
  0.857177  |         0.020925
  0.920832  |         0.016873
  0.912439  |         0.011151
  0.915471  |         0.007149
  0.945959  |         0.004772
  0.933761  |         0.004594
  0.945945  |         0.002972
  0.988610  |         0.000401
  0.990128  |         0.000110
  1.020595  |         0.000486
  1.006500  |         0.000258
  1.001838  |         0.000029
  1.002244  |         0.000010
  0.994133  |         0.000041
  1.000013  |         0.000007
  0.999659  |         0.000000
  1.002333  |         0.000008
  1.000150  |         0.000002
  1.000450  |         0.000001
  0.999395  |         0.000001
        xC  |            f(xC)
 20.000000  |  13801586.000000
  3.000000  |    104010.250000
-14.000000  |   2016625.000000
 -5.500000  |     56448.500000
  3.000000  |    202504.000000
 -1.250000  |    253139.828125
 -5.500000  |     38067.250000
  0.000000  |      1807.250000
 -1.062500  |       745.539612
 -1.062500  |       237.531799
 -1.062500  |       237.531799
 -0.664062  |         5.223880
  0.332031  |        17.180244
 -0.016602  |        20.364080
 -0.178467  |        21.416174
 -0.161865  |         1.367430
 -0.161865  |         1.367430
 -0.161865  |         1.367430
 -0.161865  |         1.367430
 -0.074837  |         1.176633
 -0.099642  |         1.214886
 -0.024805  |         1.117098
  0.074837  |         0.857092
  0.143367  |         0.766281
  0.143367  |         0.766281
  0.182362  |         0.718434
  0.211319  |         0.626002
  0.240277  |         0.583639
  0.347224  |         0.437371
  0.349445  |         0.425006
  0.461944  |         0.289873
  0.461944  |         0.289873
  0.528309  |         0.238157
  0.568769  |         0.190430
  0.609230  |         0.154407
  0.622984  |         0.142928
  0.645850  |         0.152844
  0.638615  |         0.135936
  0.636158  |         0.135229
  0.653564  |         0.120030
  0.694622  |         0.095099
  0.758290  |         0.077237
  0.746537  |         0.066618
  0.773311  |         0.051776
  0.811839  |         0.046647
  0.812656  |         0.038071
  0.853227  |         0.023484
  0.893797  |         0.015702
  0.908410  |         0.008605
  0.925859  |         0.005529
  0.966429  |         0.008698
  0.941782  |         0.005165
  0.948707  |         0.003691
  0.941508  |         0.003473
  0.950301  |         0.002501
  0.965085  |         0.001221
  0.979869  |         0.000407
  0.988662  |         0.000563
  0.989459  |         0.000175
  0.990256  |         0.000118
  0.995051  |         0.000025
  1.001976  |         0.000012
  1.002110  |         0.000007
  0.998547  |         0.000003
  1.000054  |         0.000001
  1.001254  |         0.000002
  0.999601  |         0.000000
        xC  |            f(xC)
 20.000000  |  13764461.000000
  2.000000  |    148226.000000
-16.000000  |   4000289.000000
 -7.000000  |      4964.000000
  2.000000  |    270401.000000
 -2.500000  |    225637.250000
 -7.000000  |       689.000000
  0.000000  |      2026.000000
 -1.125000  |       876.610352
 -1.125000  |       243.797852
 -1.125000  |       243.797852
 -1.125000  |       243.797852
 -0.632812  |        40.992031
  0.316406  |        37.662484
 -0.043945  |        11.257603
 -0.043945  |        11.257603
  0.147217  |         4.582784
  0.014832  |         2.328009
  0.077316  |         1.262697
  0.026745  |         1.133072
  0.045344  |         0.952088
  0.024709  |         0.979321
  0.028849  |         0.946212
  0.048416  |         0.905533
  0.101473  |         0.819056
  0.154530  |         0.791661
  0.125681  |         0.786695
  0.125931  |         0.768884
  0.155406  |         0.713338
  0.209277  |         0.626137
  0.295162  |         0.497027
  0.381048  |         0.404711
  0.423221  |         0.351375
  0.379509  |         0.406040
  0.432995  |         0.321545
  0.486481  |         0.299074
  0.491368  |         0.273616
  0.557072  |         0.249055
  0.545533  |         0.224551
  0.582390  |         0.176667
  0.657652  |         0.118728
  0.768997  |         0.076484
  0.738061  |         0.073613
  0.769508  |         0.056265
  0.761902  |         0.057345
  0.794372  |         0.047970
  0.870722  |         0.017817
  0.884105  |         0.013444
  0.952849  |         0.021430
  0.928514  |         0.007252
  0.904179  |         0.010351
  0.926384  |         0.005498
  0.966382  |         0.003090
  0.969766  |         0.001366
  0.973149  |         0.000723
  0.994840  |         0.000875
  0.986366  |         0.000320
  0.995852  |         0.000090
  0.984753  |         0.000241
  0.990958  |         0.000083
  1.001579  |         0.000034
  1.001548  |         0.000004
  0.996261  |         0.000016
  1.000242  |         0.000008
  0.999900  |         0.000000
  1.001633  |         0.000003
  1.000162  |         0.000001
  1.000399  |         0.000000
        xC  |            f(xC)
 20.000000  |  13727386.000000
  1.000000  |    182756.250000
-18.000000  |   7075961.000000
 -8.500000  |     20396.500000
  1.000000  |    324900.000000
 -3.750000  |    172766.703125
 -8.500000  |     36190.250000
 -8.500000  |     36190.250000
 -7.312500  |      1616.413635
 -8.203125  |     11378.429682
 -7.832031  |       853.110954
 -7.460938  |      2359.899416
 -7.572266  |       114.730782
 -7.729980  |       517.421928
 -7.713745  |       124.679609
 -7.697510  |       125.144036
 -7.643005  |        74.754366
 -7.621262  |        98.732842
 -7.762814  |        79.076252
 -7.667521  |        77.465245
 -7.634833  |        75.231018
 -7.579708  |        73.663248
 -7.409208  |        70.721585
 -7.238707  |        68.291109
 -7.108374  |        65.835286
 -6.978040  |        63.735689
 -7.073332  |        66.185496
 -7.067030  |        65.080117
 -7.024110  |        64.405680
 -6.910510  |        63.187419
 -6.895991  |        62.654087
 -6.746092  |        61.689051
 -6.769048  |        61.132741
 -6.676538  |        59.621996
 -6.584028  |        58.430792
 -6.537429  |        56.848733
 -6.456569  |        56.142295
 -6.317689  |        55.235877
 -6.259670  |        54.269568
 -6.351950  |        54.055483
 -6.270861  |        52.900572
 -6.125927  |        51.173019
 -6.115562  |        50.642313
 -5.944714  |        48.280091
 -5.773867  |        45.885978
 -5.603019  |        44.344528
 -5.635365  |        44.059113
 -5.564596  |        43.093924
 -5.461479  |        42.252367
 -5.459960  |        41.833233
 -5.353046  |        40.437956
 -5.246131  |        39.228659
 -5.066927  |        37.868843
 -5.074065  |        37.179655
 -4.912703  |        35.135290
 -4.751342  |        33.756468
 -4.707071  |        32.688429
 -4.644596  |        31.986645
 -4.483235  |        32.703837
 -4.579534  |        31.921029
 -4.556752  |        31.568823
 -4.596097  |        31.317207
 -4.563479  |        30.980269
 -4.505921  |        30.377657
 -4.448363  |        29.843839
 -4.356283  |        28.693058
 -4.264204  |        27.725003
 -4.156767  |        26.839329
 -4.141425  |        26.482102
 -3.995635  |        25.207915
 -4.016741  |        25.190465
 -3.947689  |        24.480313
 -3.777925  |        23.351907
 -3.751314  |        22.986646
 -3.602657  |        23.375182
 -3.657027  |        22.654617
 -3.725277  |        22.428428
 -3.681603  |        22.102095
 -3.640669  |        21.545320
 -3.599734  |        21.198024
 -3.471453  |        20.001824
 -3.343171  |        19.365028
 -3.415047  |        19.538234
 -3.368876  |        19.266666
 -3.284388  |        18.578330
 -3.160275  |        17.714421
 -3.196541  |        17.661288
 -3.162153  |        17.344227
 -3.038979  |        16.317909
 -2.915806  |        15.431111
 -2.828898  |        14.760160
 -2.716668  |        13.865020
 -2.663289  |        13.420436
 -2.609910  |        13.044683
 -2.545588  |        13.245353
 -2.537715  |        12.604858
 -2.453710  |        11.931000
 -2.369706  |        11.357470
 -2.224450  |        10.447954
 -2.079194  |         9.481896
 -1.933939  |         9.084518
 -1.931754  |         8.613341
 -1.781038  |         7.753938
 -1.630321  |         6.920060
 -1.377670  |         6.637363
 -1.387682  |         5.777109
 -1.325156  |         5.925871
 -1.185702  |         4.777652
 -1.185702  |         4.777652
 -1.049849  |         4.401041
 -1.129697  |         4.536323
 -1.081732  |         4.365019
 -1.009505  |         4.041708
 -0.937278  |         3.755262
 -0.849250  |         3.726329
 -0.839094  |         3.532411
 -0.787746  |         3.261875
 -0.736399  |         3.046916
 -0.622981  |         3.165547
 -0.641180  |         2.888148
 -0.642804  |         2.700212
 -0.591051  |         2.575343
 -0.523129  |         2.382665
 -0.413163  |         2.165985
 -0.424486  |         2.067379
 -0.342828  |         1.803474
 -0.261170  |         1.599758
 -0.132623  |         1.296951
 -0.053597  |         1.115835
  0.094449  |         0.847659
  0.116448  |         0.782217
  0.244478  |         0.613972
  0.244478  |         0.613972
  0.226221  |         0.599059
  0.247285  |         0.568636
  0.318203  |         0.467527
  0.389121  |         0.435405
  0.348864  |         0.434103
  0.374258  |         0.420235
  0.395323  |         0.393985
  0.424754  |         0.350789
  0.454185  |         0.315062
  0.474955  |         0.277369
  0.499193  |         0.251113
  0.580559  |         0.183550
  0.661926  |         0.198110
  0.637687  |         0.154361
  0.612293  |         0.152875
  0.640567  |         0.129954
  0.693365  |         0.094033
  0.746162  |         0.070475
  0.791454  |         0.047192
  0.802843  |         0.066094
  0.845288  |         0.029850
  0.887733  |         0.014833
  0.914650  |         0.007810
  0.918792  |         0.006727
  0.947779  |         0.007473
  0.936391  |         0.004824
  0.925521  |         0.006316
  0.940662  |         0.003602
  0.969843  |         0.001576
  0.975489  |         0.000755
  1.002471  |         0.001116
  0.993214  |         0.000203
  0.983957  |         0.000300
  0.992820  |         0.000085
  1.001682  |         0.000014
  1.001879  |         0.000037
  1.000320  |         0.000002
  0.998761  |         0.000009
  1.001001  |         0.000002
  0.997179  |         0.000008
  0.998925  |         0.000004
  0.999527  |         0.000001
  0.999486  |         0.000000
  1.000500  |         0.000001
        xC  |            f(xC)
 20.000000  |  13690361.000000
  0.000000  |    202501.000000
-20.000000  |  11560441.000000
-10.000000  |    160121.000000
  0.000000  |    360001.000000
 -5.000000  |    105661.000000
 -8.750000  |     34089.203125
 -5.937500  |     30332.285706
 -7.734375  |      2362.557928
 -7.734375  |      2362.557928
 -7.734375  |      2362.557928
 -7.641602  |       306.178325
 -7.548828  |       369.352146
 -7.536621  |        73.045159
 -7.487183  |       224.525649
 -7.641449  |        95.606729
 -7.795715  |        90.866289
 -7.675400  |        76.745712
 -7.722454  |        78.888848
 -7.674060  |        75.239321
 -7.611557  |        74.202443
 -7.503695  |        73.488198
 -7.468158  |        72.216980
 -7.271453  |        71.262048
 -7.285092  |        69.916885
 -7.122485  |        67.692666
 -7.176776  |        67.254195
 -7.140759  |        66.274451
 -6.987290  |        63.808043
 -6.833820  |        61.464097
 -6.680350  |        60.415189
 -6.682701  |        59.361532
 -6.535108  |        56.921568
 -6.387515  |        54.950913
 -6.244623  |        52.484750
 -6.101732  |        50.466054
 -5.857311  |        51.650890
 -6.015244  |        49.790873
 -6.097971  |        50.382543
 -6.039686  |        49.677890
 -5.909016  |        47.990117
 -5.708310  |        46.393948
 -5.749086  |        45.822293
 -5.669651  |        44.598583
 -5.549439  |        44.037461
 -5.549968  |        43.370132
 -5.431079  |        41.903067
 -5.312190  |        40.997365
 -5.273266  |        39.890016
 -5.234342  |        39.043990
 -5.036546  |        39.188372
 -5.047071  |        37.797945
 -5.003943  |        36.269322
 -4.960815  |        35.548192
 -4.682025  |        33.556898
 -4.708594  |        32.668679
 -4.496227  |        30.489536
 -4.575888  |        31.371586
 -4.507302  |        30.330435
 -4.392277  |        29.112396
 -4.196522  |        27.756247
 -4.199023  |        27.179010
 -4.009521  |        25.448472
 -4.059397  |        25.597675
 -4.002053  |        25.072646
 -3.808817  |        23.233366
 -3.799783  |        23.056702
 -3.583959  |        22.200287
 -3.583959  |        22.200287
 -3.585423  |        21.842277
 -3.545625  |        21.260454
 -3.505827  |        20.757477
 -3.466029  |        20.314605
 -3.426230  |        19.919118
 -3.386432  |        19.564317
 -3.471883  |        20.020644
 -3.399309  |        19.387440
 -3.326735  |        19.108563
 -3.333174  |        18.954374
 -3.276696  |        18.479780
 -3.220218  |        18.073310
 -3.130380  |        17.459974
 -3.040542  |        17.160133
 -2.996941  |        16.565577
 -3.044495  |        16.372711
 -2.989006  |        15.913897
 -2.884629  |        15.090345
 -2.780253  |        14.358270
 -2.689083  |        13.615958
 -2.597913  |        12.949648
 -2.506743  |        12.346313
 -2.376591  |        11.556214
 -2.422336  |        11.879655
 -2.381584  |        11.435989
 -2.253928  |        10.650654
 -2.047061  |        10.622616
 -2.068010  |         9.753061
 -2.044444  |         9.320522
 -1.940356  |         8.688583
 -1.850507  |         8.225847
 -1.729973  |         7.496189
 -1.568893  |         6.668808
 -1.648605  |         7.172578
 -1.588545  |         6.711025
 -1.437290  |         5.979168
 -1.286036  |         6.135521
 -1.346096  |         5.591660
 -1.315514  |         5.419540
 -1.234698  |         5.461820
 -1.252170  |         5.261962
 -1.263086  |         5.125787
 -1.229775  |         4.995850
 -1.157414  |         4.661265
 -1.046959  |         4.194808
 -0.936504  |         3.839719
 -0.894584  |         3.619893
 -0.852664  |         3.439532
 -0.742209  |         3.589245
 -0.765997  |         3.258913
 -0.780719  |         3.199718
 -0.735118  |         3.011275
 -0.635839  |         2.680757
 -0.484228  |         2.211115
 -0.484228  |         2.211115
 -0.393993  |         2.035054
 -0.336275  |         1.820311
 -0.278557  |         1.653213
 -0.220839  |         1.513694
 -0.253356  |         1.725920
 -0.193809  |         1.431790
 -0.134262  |         1.377780
 -0.120747  |         1.298813
 -0.071616  |         1.178392
 -0.022484  |         1.080870
 -0.080202  |         1.170117
 -0.047965  |         1.099715
  0.007150  |         1.022353
  0.006886  |         0.993778
  0.061341  |         0.882478
  0.115796  |         0.784069
  0.206379  |         0.645600
  0.201534  |         0.637631
  0.255462  |         0.557742
  0.314236  |         0.479427
  0.325295  |         0.456454
  0.411717  |         0.372558
  0.401171  |         0.363916
  0.461227  |         0.295381
  0.492745  |         0.261901
  0.543000  |         0.210655
  0.593255  |         0.170027
  0.655424  |         0.122202
  0.690137  |         0.103779
  0.686035  |         0.098785
  0.763510  |         0.060291
  0.763510  |         0.060291
  0.756863  |         0.059137
  0.773792  |         0.052622
  0.822759  |         0.031745
  0.871726  |         0.018924
  0.871726  |         0.018924
  0.888655  |         0.015435
  0.882008  |         0.014959
  0.900598  |         0.009882
  0.940427  |         0.003696
  1.001052  |         0.004779
  0.987662  |         0.000161
  0.971978  |         0.001957
  0.995022  |         0.000573
  1.018066  |         0.000330
  1.001477  |         0.000179
  0.990422  |         0.000141
  0.997793  |         0.000082
  1.005168  |         0.000029
  0.999638  |         0.000025
  1.001943  |         0.000009
  1.000102  |         0.000004
  1.000446  |         0.000001
  0.999611  |         0.000001
  0.999575  |         0.000000
  1.000927  |         0.000001
